"","trial","reaction_time","id","targ_index","scaled_rt"
"3840",586,NA,"blast_c_499",48,NA
"3841",28,NA,"blast_c_503",1,NA
"3842",43,-249.333333333321,"blast_c_503",2,-0.481658517737797
"3843",61,-46.6666666666526,"blast_c_503",3,0.367070402630982
"3844",70,-99.9999999999943,"blast_c_503",4,0.143720686744428
"3845",79,-163.999999999997,"blast_c_503",5,-0.124298972319407
"3846",88,-419.999999999998,"blast_c_503",6,-1.1963776085747
"3847",103,-281.333333333332,"blast_c_503",7,-0.615668347269753
"3848",112,NA,"blast_c_503",8,NA
"3849",127,-163.999999999997,"blast_c_503",9,-0.124298972319407
"3850",145,316.000000000003,"blast_c_503",10,1.88584847065926
"3851",160,-25.3333333333217,"blast_c_503",11,0.456410288985579
"3852",169,134.666666666647,"blast_c_503",12,1.126459436645
"3853",181,-25.3333333333217,"blast_c_503",13,0.456410288985579
"3854",193,443.999999999999,"blast_c_503",14,2.42188778878689
"3855",205,337.333333333333,"blast_c_503",15,1.97518835701386
"3856",220,-46.6666666666526,"blast_c_503",16,0.367070402630982
"3857",232,284.00000000002,"blast_c_503",17,1.75183864112742
"3858",244,-78.6666666666633,"blast_c_503",18,0.233060573099026
"3859",256,-409.333333333318,"blast_c_503",19,-1.15170766539734
"3860",268,91.9999999999845,"blast_c_503",20,0.947779663935806
"3861",274,-409.333333333318,"blast_c_503",21,-1.15170766539734
"3862",292,-153.333333333346,"blast_c_503",22,-0.0796290291421679
"3863",304,49.3333333333226,"blast_c_503",23,0.769099891226611
"3864",313,-36.0000000000014,"blast_c_503",24,0.411740345808221
"3865",325,-462.66666666666,"blast_c_503",25,-1.37505738128389
"3866",337,305.333333333351,"blast_c_503",26,1.84117852748202
"3867",355,-132.000000000044,"blast_c_503",27,0.0097108572123106
"3868",364,60.0000000000023,"blast_c_503",28,0.813769834403969
"3869",376,-452.000000000037,"blast_c_503",29,-1.33038743810677
"3870",385,-68.0000000000405,"blast_c_503",30,0.277730516276146
"3871",391,-388.000000000015,"blast_c_503",31,-1.06236777904286
"3872",406,-473.333333333339,"blast_c_503",32,-1.41972732446125
"3873",415,-206.666666666688,"blast_c_503",33,-0.302978745028721
"3874",427,-281.333333333332,"blast_c_503",34,-0.615668347269753
"3875",439,-185.333333333385,"blast_c_503",35,-0.213638858674243
"3876",457,-462.66666666666,"blast_c_503",36,-1.37505738128389
"3877",463,-409.333333333375,"blast_c_503",37,-1.15170766539758
"3878",475,-388.000000000072,"blast_c_503",38,-1.0623677790431
"3879",493,-462.666666666717,"blast_c_503",39,-1.37505738128413
"3880",505,-142.666666666667,"blast_c_503",40,-0.0349590859648096
"3881",517,-46.6666666666811,"blast_c_503",41,0.367070402630862
"3882",523,-441.333333333357,"blast_c_503",42,-1.28571749492941
"3883",532,-153.333333333346,"blast_c_503",43,-0.0796290291421679
"3884",541,-36.0000000000014,"blast_c_503",44,0.411740345808221
"3885",553,-57.3333333333608,"blast_c_503",45,0.322400459453504
"3886",568,-238.66666666667,"blast_c_503",46,-0.436988574560558
"3887",574,-57.3333333333608,"blast_c_503",47,0.322400459453504
"3888",586,-46.6666666666811,"blast_c_503",48,0.367070402630862
"3889",28,NA,"blast_c_512",1,NA
"3890",43,-209.333333333329,"blast_c_512",2,-0.155424269914272
"3891",61,-81.333333333319,"blast_c_512",3,0.321838134671118
"3892",70,-49.3333333333226,"blast_c_512",4,0.441153735817443
"3893",79,-67.9999999999978,"blast_c_512",5,0.371552968482047
"3894",88,-19.999999999996,"blast_c_512",6,0.550526370201561
"3895",103,-387.999999999987,"blast_c_512",7,-0.821603042981293
"3896",112,419.999999999998,"blast_c_512",8,2.19111588596369
"3897",127,-460.000000000004,"blast_c_512",9,-1.09006314556062
"3898",145,-68.0000000000121,"blast_c_512",10,0.371552968481994
"3899",160,-478.666666666679,"blast_c_512",11,-1.15966391289601
"3900",169,-251.999999999991,"blast_c_512",12,-0.314511738109372
"3901",181,529.333333333351,"blast_c_512",13,2.59877752321375
"3902",193,-1.33333333334917,"blast_c_512",14,0.620127137536851
"3903",205,-41.3333333333412,"blast_c_512",15,0.470982636103958
"3904",220,-89.333333333343,"blast_c_512",16,0.292009234384444
"3905",232,-430.666666666677,"blast_c_512",17,-0.980690511176499
"3906",244,-398.666666666667,"blast_c_512",18,-0.861374910030121
"3907",256,-121.333333333307,"blast_c_512",19,0.17269363323824
"3908",268,-478.666666666679,"blast_c_512",20,-1.15966391289601
"3909",274,-70.6666666666536,"blast_c_512",21,0.361610001719893
"3910",292,-220.000000000009,"blast_c_512",22,-0.1951961369631
"3911",304,-139.999999999997,"blast_c_512",23,0.103092865902791
"3912",313,-332.000000000004,"blast_c_512",24,-0.612800740975264
"3913",325,-430.666666666649,"blast_c_512",25,-0.980690511176393
"3914",337,-340.000000000014,"blast_c_512",26,-0.642629641261885
"3915",355,-478.666666666651,"blast_c_512",27,-1.15966391289591
"3916",364,-70.666666666682,"blast_c_512",28,0.361610001719787
"3917",376,-478.666666666651,"blast_c_512",29,-1.15966391289591
"3918",385,268.000000000001,"blast_c_512",30,1.62436678051859
"3919",391,NA,"blast_c_512",31,NA
"3920",406,NA,"blast_c_512",32,NA
"3921",415,NA,"blast_c_512",33,NA
"3922",427,-388.000000000015,"blast_c_512",34,-0.821603042981399
"3923",439,27.9999999999632,"blast_c_512",35,0.729499771920916
"3924",457,-441.333333333357,"blast_c_512",36,-1.02046237822533
"3925",463,-209.333333333386,"blast_c_512",37,-0.155424269914484
"3926",475,NA,"blast_c_512",38,NA
"3927",493,NA,"blast_c_512",39,NA
"3928",505,441.3333333333,"blast_c_512",40,2.27065962006113
"3929",517,-388.000000000015,"blast_c_512",41,-0.821603042981399
"3930",523,-260.00000000003,"blast_c_512",42,-0.344340638396099
"3931",532,158.666666666647,"blast_c_512",43,1.21670514326853
"3932",541,-332.000000000032,"blast_c_512",44,-0.61280074097537
"3933",553,NA,"blast_c_512",45,NA
"3934",568,NA,"blast_c_512",46,NA
"3935",574,NA,"blast_c_512",47,NA
"3936",586,NA,"blast_c_512",48,NA
"3937",28,NA,"blast_c_515",1,NA
"3938",43,NA,"blast_c_515",2,NA
"3939",61,NA,"blast_c_515",3,NA
"3940",70,490.294784580765,"blast_c_515",4,0.564428554110306
"3941",79,530.929705215367,"blast_c_515",5,0.715336912330998
"3942",88,478.684807256268,"blast_c_515",6,0.521311880331759
"3943",103,420.634920635148,"blast_c_515",7,0.30572851144409
"3944",112,259.909297052218,"blast_c_515",8,-0.291167941166255
"3945",127,NA,"blast_c_515",9,NA
"3946",145,NA,"blast_c_515",10,NA
"3947",160,323.764172335359,"blast_c_515",11,-0.0540262353901578
"3948",169,443.854875283687,"blast_c_515",12,0.391961858999496
"3949",181,432.24489795919,"blast_c_515",13,0.348845185220949
"3950",193,490.294784580765,"blast_c_515",14,0.564428554110306
"3951",205,606.39455782346,"blast_c_515",15,0.995595291887332
"3952",220,NA,"blast_c_515",16,NA
"3953",232,507.709750567283,"blast_c_515",17,0.629103564777282
"3954",244,NA,"blast_c_515",18,NA
"3955",256,346.984126984353,"blast_c_515",19,0.0322071121669362
"3956",268,NA,"blast_c_515",20,NA
"3957",274,420.634920635148,"blast_c_515",21,0.30572851144409
"3958",292,NA,"blast_c_515",22,NA
"3959",304,-469.705215419235,"blast_c_515",23,-3.0007814088815
"3960",313,NA,"blast_c_515",24,NA
"3961",325,NA,"blast_c_515",25,NA
"3962",337,NA,"blast_c_515",26,NA
"3963",355,496.099773242786,"blast_c_515",27,0.585986890998735
"3964",364,380.000000000091,"blast_c_515",28,0.154820153221709
"3965",376,NA,"blast_c_515",29,NA
"3966",385,403.21995464863,"blast_c_515",30,0.241053500777114
"3967",391,397.414965986609,"blast_c_515",31,0.219495163888685
"3968",406,-289.750566893399,"blast_c_515",32,-2.33247296532837
"3969",415,397.414965986609,"blast_c_515",33,0.219495163888685
"3970",427,172.834467120538,"blast_c_515",34,-0.614542994497758
"3971",439,NA,"blast_c_515",35,NA
"3972",457,341.179138321877,"blast_c_515",36,0.0106487752768183
"3973",463,294.739229024799,"blast_c_515",37,-0.161817919833992
"3974",475,-452.290249432717,"blast_c_515",38,-2.93610639821452
"3975",493,432.24489795919,"blast_c_515",39,0.348845185220949
"3976",505,NA,"blast_c_515",40,NA
"3977",517,NA,"blast_c_515",41,NA
"3978",523,254.104308389742,"blast_c_515",42,-0.312726278056373
"3979",532,548.344671201885,"blast_c_515",43,0.780011922997975
"3980",541,352.789115646374,"blast_c_515",44,0.0537654490553653
"3981",553,NA,"blast_c_515",45,NA
"3982",568,397.414965986609,"blast_c_515",46,0.219495163888685
"3983",574,385.804988662567,"blast_c_515",47,0.176378490111827
"3984",586,693.46938775514,"blast_c_515",48,1.31897034521883
"3985",37,NA,"blast_c_516",1,NA
"3986",46,NA,"blast_c_516",2,NA
"3987",52,268.000000000001,"blast_c_516",3,-0.0116613702430115
"3988",67,NA,"blast_c_516",4,NA
"3989",82,NA,"blast_c_516",5,NA
"3990",91,NA,"blast_c_516",6,NA
"3991",109,486.666666666661,"blast_c_516",7,0.625826869710989
"3992",115,705.333333333339,"blast_c_516",8,1.26331510966504
"3993",124,796.000000000003,"blast_c_516",9,1.52763950184109
"3994",139,NA,"blast_c_516",10,NA
"3995",148,454.666666666678,"blast_c_516",11,0.53253590776655
"3996",157,129.333333333335,"blast_c_516",12,-0.415922205335802
"3997",178,177.333333333337,"blast_c_516",13,-0.27598576241906
"3998",199,NA,"blast_c_516",14,NA
"3999",211,NA,"blast_c_516",15,NA
"4000",223,438.666666666687,"blast_c_516",16,0.485890426794331
"4001",235,166.666666666657,"blast_c_516",17,-0.307082749733929
"4002",247,NA,"blast_c_516",18,NA
"4003",259,NA,"blast_c_516",19,NA
"4004",271,454.666666666678,"blast_c_516",20,0.53253590776655
"4005",283,NA,"blast_c_516",21,NA
"4006",295,-468,"blast_c_516",22,-2.1573534949663
"4007",301,NA,"blast_c_516",23,NA
"4008",310,NA,"blast_c_516",24,NA
"4009",322,NA,"blast_c_516",25,NA
"4010",328,NA,"blast_c_516",26,NA
"4011",340,NA,"blast_c_516",27,NA
"4012",346,NA,"blast_c_516",28,NA
"4013",361,NA,"blast_c_516",29,NA
"4014",370,NA,"blast_c_516",30,NA
"4015",382,-9.33333333335895,"blast_c_516",31,-0.820183040428675
"4016",397,NA,"blast_c_516",32,NA
"4017",403,NA,"blast_c_516",33,NA
"4018",418,726.666666666613,"blast_c_516",34,1.32550908429453
"4019",433,NA,"blast_c_516",35,NA
"4020",448,-313.333333333371,"blast_c_516",36,-1.70644717890137
"4021",460,145.333333333269,"blast_c_516",37,-0.369276724363748
"4022",469,630.666666666609,"blast_c_516",38,1.04563619846105
"4023",478,NA,"blast_c_516",39,NA
"4024",484,NA,"blast_c_516",40,NA
"4025",499,NA,"blast_c_516",41,NA
"4026",511,NA,"blast_c_516",42,NA
"4027",529,NA,"blast_c_516",43,NA
"4028",550,-100.000000000023,"blast_c_516",44,-1.08450743260472
"4029",556,81.3333333333048,"blast_c_516",45,-0.555858648252626
"4030",571,NA,"blast_c_516",46,NA
"4031",580,545.333333333285,"blast_c_516",47,0.796860299942433
"4032",595,123.999999999967,"blast_c_516",48,-0.431470698993319
"4033",28,NA,"blast_c_520",1,NA
"4034",43,NA,"blast_c_520",2,NA
"4035",61,NA,"blast_c_520",3,NA
"4036",70,NA,"blast_c_520",4,NA
"4037",79,NA,"blast_c_520",5,NA
"4038",88,NA,"blast_c_520",6,NA
"4039",103,NA,"blast_c_520",7,NA
"4040",112,NA,"blast_c_520",8,NA
"4041",127,NA,"blast_c_520",9,NA
"4042",145,NA,"blast_c_520",10,NA
"4043",160,NA,"blast_c_520",11,NA
"4044",169,NA,"blast_c_520",12,NA
"4045",181,NA,"blast_c_520",13,NA
"4046",193,NA,"blast_c_520",14,NA
"4047",205,-329.333333333334,"blast_c_520",15,-1.64671324531635
"4048",220,NA,"blast_c_520",16,NA
"4049",232,NA,"blast_c_520",17,NA
"4050",244,NA,"blast_c_520",18,NA
"4051",256,NA,"blast_c_520",19,NA
"4052",268,NA,"blast_c_520",20,NA
"4053",274,NA,"blast_c_520",21,NA
"4054",292,NA,"blast_c_520",22,NA
"4055",304,NA,"blast_c_520",23,NA
"4056",313,NA,"blast_c_520",24,NA
"4057",325,731.999999999953,"blast_c_520",25,0.72503056036245
"4058",337,819.999999999975,"blast_c_520",26,0.921682684953967
"4059",355,NA,"blast_c_520",27,NA
"4060",364,NA,"blast_c_520",28,NA
"4061",376,NA,"blast_c_520",29,NA
"4062",385,NA,"blast_c_520",30,NA
"4063",391,NA,"blast_c_520",31,NA
"4064",406,NA,"blast_c_520",32,NA
"4065",415,NA,"blast_c_520",33,NA
"4066",427,NA,"blast_c_520",34,NA
"4067",439,NA,"blast_c_520",35,NA
"4068",457,179.99999999995,"blast_c_520",36,-0.508514584802214
"4069",463,NA,"blast_c_520",37,NA
"4070",475,NA,"blast_c_520",38,NA
"4071",493,NA,"blast_c_520",39,NA
"4072",505,NA,"blast_c_520",40,NA
"4073",517,NA,"blast_c_520",41,NA
"4074",523,NA,"blast_c_520",42,NA
"4075",532,NA,"blast_c_520",43,NA
"4076",541,291.999999999973,"blast_c_520",44,-0.25823006259484
"4077",553,750.666666666614,"blast_c_520",45,0.766744647396991
"4078",568,NA,"blast_c_520",46,NA
"4079",574,NA,"blast_c_520",47,NA
"4080",586,NA,"blast_c_520",48,NA
"4081",28,-57.3333333333323,"blast_c_522",1,-0.0399646025976398
"4082",43,-99.9999999999943,"blast_c_522",2,-0.153197643290996
"4083",61,614.666666666675,"blast_c_522",3,1.74345578832294
"4084",70,134.666666666675,"blast_c_522",4,0.469584080522538
"4085",79,NA,"blast_c_522",5,NA
"4086",88,NA,"blast_c_522",6,NA
"4087",103,NA,"blast_c_522",7,NA
"4088",112,785.333333333351,"blast_c_522",8,2.19638795109644
"4089",127,-473.333333333311,"blast_c_522",9,-1.14398674935793
"4090",145,-249.333333333321,"blast_c_522",10,-0.54951328571777
"4091",160,NA,"blast_c_522",11,NA
"4092",169,NA,"blast_c_522",12,NA
"4093",181,49.333333333351,"blast_c_522",13,0.243117999135826
"4094",193,-281.333333333332,"blast_c_522",14,-0.634438066237824
"4095",205,NA,"blast_c_522",15,NA
"4096",220,NA,"blast_c_522",16,NA
"4097",232,NA,"blast_c_522",17,NA
"4098",244,NA,"blast_c_522",18,NA
"4099",256,NA,"blast_c_522",19,NA
"4100",268,NA,"blast_c_522",20,NA
"4101",274,NA,"blast_c_522",21,NA
"4102",292,-452.000000000037,"blast_c_522",22,-1.0873702290114
"4103",304,-462.666666666717,"blast_c_522",23,-1.11567848918478
"4104",313,-228.000000000047,"blast_c_522",24,-0.492896765371242
"4105",325,-67.9999999999836,"blast_c_522",25,-0.0682728627709412
"4106",337,NA,"blast_c_522",26,NA
"4107",355,NA,"blast_c_522",27,NA
"4108",364,NA,"blast_c_522",28,NA
"4109",376,NA,"blast_c_522",29,NA
"4110",385,NA,"blast_c_522",30,NA
"4111",391,NA,"blast_c_522",31,NA
"4112",406,475.999999999981,"blast_c_522",32,1.37544840606941
"4113",415,-4.0000000000191,"blast_c_522",33,0.101576698269018
"4114",427,NA,"blast_c_522",34,NA
"4115",439,NA,"blast_c_522",35,NA
"4116",457,-452.000000000037,"blast_c_522",36,-1.0873702290114
"4117",463,NA,"blast_c_522",37,NA
"4118",475,49.3333333333226,"blast_c_522",38,0.24311799913575
"4119",493,NA,"blast_c_522",39,NA
"4120",505,NA,"blast_c_522",40,NA
"4121",517,NA,"blast_c_522",41,NA
"4122",523,NA,"blast_c_522",42,NA
"4123",532,NA,"blast_c_522",43,NA
"4124",541,NA,"blast_c_522",44,NA
"4125",553,NA,"blast_c_522",45,NA
"4126",568,NA,"blast_c_522",46,NA
"4127",574,NA,"blast_c_522",47,NA
"4128",586,NA,"blast_c_522",48,NA
"4129",37,438.666666666673,"blast_c_540",1,0.694816112003338
"4130",46,NA,"blast_c_540",2,NA
"4131",52,NA,"blast_c_540",3,NA
"4132",67,NA,"blast_c_540",4,NA
"4133",82,NA,"blast_c_540",5,NA
"4134",91,-468,"blast_c_540",6,-1.48705816078617
"4135",109,NA,"blast_c_540",7,NA
"4136",115,609.333333333335,"blast_c_540",8,1.10552185746959
"4137",124,-398.666666666667,"blast_c_540",9,-1.32020895169051
"4138",139,273.333333333341,"blast_c_540",10,0.296944921082902
"4139",148,49.333333333351,"blast_c_540",11,-0.242106369841537
"4140",157,-254.666666666661,"blast_c_540",12,-0.973675978953339
"4141",178,NA,"blast_c_540",13,NA
"4142",199,NA,"blast_c_540",14,NA
"4143",211,NA,"blast_c_540",15,NA
"4144",223,NA,"blast_c_540",16,NA
"4145",235,NA,"blast_c_540",17,NA
"4146",247,-238.666666666642,"blast_c_540",18,-0.93517231531583
"4147",259,NA,"blast_c_540",19,NA
"4148",271,NA,"blast_c_540",20,NA
"4149",283,NA,"blast_c_540",21,NA
"4150",295,NA,"blast_c_540",22,NA
"4151",301,321.333333333342,"blast_c_540",23,0.412455911995292
"4152",310,NA,"blast_c_540",24,NA
"4153",322,-163.999999999997,"blast_c_540",25,-0.755488551674396
"4154",328,476.000000000009,"blast_c_540",26,0.784657993824089
"4155",340,641.333333333289,"blast_c_540",27,1.1825291847444
"4156",346,-212.000000000028,"blast_c_540",28,-0.870999542586854
"4157",361,NA,"blast_c_540",29,NA
"4158",370,235.99999999999,"blast_c_540",30,0.207103039262117
"4159",382,305.333333333294,"blast_c_540",31,0.373952248357715
"4160",397,-404.000000000035,"blast_c_540",32,-1.33304350623641
"4161",403,619.999999999986,"blast_c_540",33,1.13119096656119
"4162",418,NA,"blast_c_540",34,NA
"4163",433,NA,"blast_c_540",35,NA
"4164",448,902.666666666639,"blast_c_540",36,1.81142235748965
"4165",460,NA,"blast_c_540",37,NA
"4166",469,NA,"blast_c_540",38,NA
"4167",478,150.666666666609,"blast_c_540",39,0.00175016652887354
"4168",484,NA,"blast_c_540",40,NA
"4169",499,11.9999999999436,"blast_c_540",41,-0.331948251662459
"4170",511,-324.000000000051,"blast_c_540",42,-1.14052518804914
"4171",529,NA,"blast_c_540",43,NA
"4172",550,726.666666666613,"blast_c_540",44,1.3878820574775
"4173",556,NA,"blast_c_540",45,NA
"4174",571,NA,"blast_c_540",46,NA
"4175",580,NA,"blast_c_540",47,NA
"4176",595,NA,"blast_c_540",48,NA
"4177",37,NA,"blast_c_549",1,NA
"4178",46,NA,"blast_c_549",2,NA
"4179",52,NA,"blast_c_549",3,NA
"4180",67,-371.999999999996,"blast_c_549",4,-0.766602802535113
"4181",82,-345.333333333325,"blast_c_549",5,-0.705316603154725
"4182",91,-339.999999999999,"blast_c_549",6,-0.693059363278667
"4183",109,-46.6666666666669,"blast_c_549",7,-0.0189111700945058
"4184",115,-382.666666666661,"blast_c_549",8,-0.791117282287261
"4185",124,-238.66666666667,"blast_c_549",9,-0.460171805633238
"4186",139,-329.333333333334,"blast_c_549",10,-0.668544883526518
"4187",148,348.000000000013,"blast_c_549",11,0.888124580735125
"4188",157,-414.666666666658,"blast_c_549",12,-0.864660721543707
"4189",178,-361.333333333316,"blast_c_549",13,-0.742088322782931
"4190",199,-452.000000000008,"blast_c_549",14,-0.950461400676277
"4191",211,-435.999999999989,"blast_c_549",15,-0.913689681048005
"4192",223,348.000000000013,"blast_c_549",16,0.888124580735125
"4193",235,NA,"blast_c_549",17,NA
"4194",247,572.000000000013,"blast_c_549",18,1.4029286555303
"4195",259,NA,"blast_c_549",19,NA
"4196",271,-478.666666666679,"blast_c_549",20,-1.01174760005666
"4197",283,-430.666666666677,"blast_c_549",21,-0.901432441171979
"4198",295,NA,"blast_c_549",22,NA
"4199",301,NA,"blast_c_549",23,NA
"4200",310,91.9999999999845,"blast_c_549",24,0.299777066683427
"4201",322,NA,"blast_c_549",25,NA
"4202",328,790.666666666663,"blast_c_549",26,1.90547549044937
"4203",340,-462.66666666666,"blast_c_549",27,-0.974975880428393
"4204",346,385.333333333346,"blast_c_549",28,0.973925259867653
"4205",361,NA,"blast_c_549",29,NA
"4206",370,NA,"blast_c_549",30,NA
"4207",382,-388.000000000015,"blast_c_549",31,-0.803374522163385
"4208",397,385.333333333317,"blast_c_549",32,0.973925259867588
"4209",403,NA,"blast_c_549",33,NA
"4210",418,588.000000000004,"blast_c_549",34,1.43970037515851
"4211",433,-73.3333333333235,"blast_c_549",35,-0.0801973694748612
"4212",448,NA,"blast_c_549",36,NA
"4213",460,513.333333333303,"blast_c_549",37,1.26809901689337
"4214",469,278.666666666595,"blast_c_549",38,0.728780462345947
"4215",478,481.333333333321,"blast_c_549",39,1.19455557763696
"4216",484,-414.666666666658,"blast_c_549",40,-0.864660721543707
"4217",499,507.999999999963,"blast_c_549",41,1.25584177701728
"4218",511,-57.3333333333608,"blast_c_549",42,-0.0434256498467198
"4219",529,-334.666666666674,"blast_c_549",43,-0.680802123402609
"4220",550,-388.000000000015,"blast_c_549",44,-0.803374522163385
"4221",556,929.333333333338,"blast_c_549",45,2.22416372722736
"4222",571,NA,"blast_c_549",46,NA
"4223",580,-468,"blast_c_549",47,-0.987233120304483
"4224",595,-350.666666666693,"blast_c_549",48,-0.717573843030881
"4225",37,718.666666666674,"blast_c_554",1,1.76557351617074
"4226",46,NA,"blast_c_554",2,NA
"4227",52,428.000000000008,"blast_c_554",3,1.01607002430028
"4228",67,NA,"blast_c_554",4,NA
"4229",82,948.000000000014,"blast_c_554",5,2.35692489507773
"4230",91,NA,"blast_c_554",6,NA
"4231",109,NA,"blast_c_554",7,NA
"4232",115,NA,"blast_c_554",8,NA
"4233",124,NA,"blast_c_554",9,NA
"4234",139,660.000000000007,"blast_c_554",10,1.61429758203175
"4235",148,NA,"blast_c_554",11,NA
"4236",157,-430.666666666649,"blast_c_554",12,-1.1980595571886
"4237",178,NA,"blast_c_554",13,NA
"4238",199,-241.333333333312,"blast_c_554",14,-0.709850860649108
"4239",211,-371.999999999996,"blast_c_554",15,-1.04678362304964
"4240",223,180.000000000007,"blast_c_554",16,0.376585393621804
"4241",235,NA,"blast_c_554",17,NA
"4242",247,-350.666666666665,"blast_c_554",18,-0.991774192453646
"4243",259,-358.666666666675,"blast_c_554",19,-1.01240272892717
"4244",271,81.3333333333333,"blast_c_554",20,0.122166777115298
"4245",283,NA,"blast_c_554",21,NA
"4246",295,299.999999999983,"blast_c_554",22,0.686013440724228
"4247",301,500.00000000001,"blast_c_554",23,1.20172685256178
